 name  crate  slot  channel  VPCB.board  VPCB.connector  link_to_crate  link_slot  link_channel
 W794      2    13        7           7             111             -1         -1            -1
 W826      2    13        8           7             112             -1         -1            -1
 W827      2    13        9           7             113             -1         -1            -1
 W689      2    13       10           8             114              1          0            20
 W828      2    13       11           7             114             -1         -1            -1
 W761      2    13       12           6             115             -1         -1            -1
 W860      2    13       13           7             115             -1         -1            -1
 W762      2    13       14           6             116              3          2            22
 W861      2    13       15           7             116             -1         -1            -1
 W862      2    14        0           7             117             -1         -1            -1
 W894      2    14        1           7             118             -1         -1            -1
 W895      2    14        2           7             119             -1         -1            -1
 W723      2    14        3           8             120              1          0            21
 W795      2    14        4           6             120             -1         -1            -1
 W896      2    14        5           7             120             -1         -1            -1
 W796      2    14        6           6             121              3          2            23
 W928      2    14        7           7             121             -1         -1            -1
 W929      2    14        8           7             122             -1         -1            -1
 W757      2    14        9           8             123              1          0            22
 W930      2    14       10           7             123             -1         -1            -1
 W962      2    14       11           7             124             -1         -1            -1
 W829      2    14       12           6             125             -1         -1            -1
 W963      2    14       13           7             125             -1         -1            -1
 W791      2    14       14           8             126              1          0            23
 W830      2    14       15           6             126              3          2            24
 W964      2    15        0           7             126             -1         -1            -1
 W965      2    15        1           7             127             -1         -1            -1
 W966      2    15        2           7             128              3          2            25
 W825      2    15        3           8             129              1          0            24
 W863      2    15        4           6             130             -1         -1            -1
 W996      2    15        5           7             130             -1         -1            -1
 W864      2    15        6           6             131              3          2            26
 W997      2    15        7           7             131             -1         -1            -1
 W859      2    15        8           8             132              1          0            25
 W998      2    15        9           7             132             -1         -1            -1
 W999      2    15       10           7             133             -1         -1            -1
W1000      2    15       11           7             134              3          2            27
 W893      2    15       12           8             135              1          0            26
 W897      2    15       13           6             135             -1         -1            -1
 W898      2    15       14           6             136              3          2            28
W1030      2    15       15           7             136             -1         -1            -1
W1031      2    16        0           7             137             -1         -1            -1
 W927      2    16        1           8             138              1          0            27
W1032      2    16        2           7             138             -1         -1            -1
W1033      2    16        3           7             139             -1         -1            -1
 W931      2    16        4           6             140             -1         -1            -1
W1034      2    16        5           7             140              3          2            29
 W932      2    16        6           6             141              3          2            30
W1064      2    16        7           7             142             -1         -1            -1
W1065      2    16        8           7             143             -1         -1            -1
 W961      2    16        9           8             144              1          0            28
W1066      2    16       10           7             144             -1         -1            -1
W1067      2    16       11           7             145             -1         -1            -1
W1068      2    16       12           7             146              3          2            31
W1098      2    16       13           7             147             -1         -1            -1
W1099      2    16       14           7             148             -1         -1            -1
W1100      2    16       15           7             149             -1         -1            -1
 W995      2    17        0           8             150              1          0            29
W1101      2    17        1           7             150             -1         -1            -1
W1102      2    17        2           7             151              3          3             0
W1132      2    17        3           7             152             -1         -1            -1
W1133      2    17        4           7             153             -1         -1            -1
W1134      2    17        5           7             154             -1         -1            -1
W1135      2    17        6           7             155             -1         -1            -1
W1029      2    17        7           8             156              1          0            30
W1136      2    17        8           7             156              3          3             1
W1063      2    17        9           8             162              1          0            31
W1097      2    17       10           8             168              1          1             0
W1131      2    17       11           8             174              1          1             1
  G13      2    18        0           6               4              3          3             2
  G10      2    18        1           7               7              1          1             2
  G43      2    18        2           6               7              3          3             3
  G11      2    18        3           7               8             -1         -1            -1
  G12      2    18        4           7               9             -1         -1            -1
  G40      2    18        5           7              10              1          1             3
  G73      2    18        6           6              10              3          3             4
  G41      2    18        7           7              11             -1         -1            -1
  G42      2    18        8           7              12             -1         -1            -1
  G70      2    18        9           7              13              1          1             4
 G103      2    18       10           6              13              3          3             5
  G71      2    18       11           7              14             -1         -1            -1
  G72      2    18       12           7              15             -1         -1            -1
 G100      2    18       13           7              16              1          1             5
 G133      2    18       14           6              16              3          3             6
 G101      2    18       15           7              17             -1         -1            -1
 G102      2    19        0           7              18             -1         -1            -1
 G130      2    19        1           7              19              1          1             6
 G163      2    19        2           6              19              3          3             7
 G131      2    19        3           7              20             -1         -1            -1
 G132      2    19        4           7              21             -1         -1            -1
 G160      2    19        5           7              22              1          1             7
 G161      2    19        6           7              23              1          1             8
 G162      2    19        7           7              24             -1         -1            -1
 G731      2    19        8           7             158              1          1             9
 G732      2    19        9           7             159             -1         -1            -1
 G733      2    19       10           6             160             -1         -1            -1
 G734      2    19       11           6             161              3          3             8
 G761      2    19       12           7             161              1          1            10
 G762      2    19       13           7             162             -1         -1            -1
 G763      2    19       14           6             163             -1         -1            -1
 G764      2    19       15           6             164              3          3             9
 G791      2    20        0           7             164              1          1            11
 G792      2    20        1           7             165             -1         -1            -1
 G793      2    20        2           6             166             -1         -1            -1
 G794      2    20        3           6             167              3          3            10
 G821      2    20        4           7             167              1          1            12
 G822      2    20        5           7             168             -1         -1            -1
 G823      2    20        6           6             169             -1         -1            -1
 G824      2    20        7           6             170              3          3            11
 G851      2    20        8           7             170              1          1            13
 G852      2    20        9           7             171             -1         -1            -1
 G853      2    20       10           6             172             -1         -1            -1
 G854      2    20       11           6             173              3          3            12
 G881      2    20       12           7             173              1          1            14
 G882      2    20       13           7             174             -1         -1            -1
 G883      2    20       14           6             175             -1         -1            -1
 G884      2    20       15           6             176              3          3            13
  W15      3     3        0           6              22              2          0             0
  W18      3     3        1           5              22             -1         -1            -1
  W16      3     3        2           6              23             -1         -1            -1
  W19      3     3        3           5              23              4          2             0
  W17      3     3        4           6              24             -1         -1            -1
  W20      3     3        5           5              24              4          2             1
  W49      3     3        6           6              25              2          0             1
  W52      3     3        7           5              25             -1         -1            -1
  W50      3     3        8           6              26             -1         -1            -1
  W53      3     3        9           5              26             -1         -1            -1
  W51      3     3       10           6              27             -1         -1            -1
  W54      3     3       11           5              27              4          2             2
  W83      3     3       12           6              28              2          0             2
  W86      3     3       13           5              28             -1         -1            -1
  W84      3     3       14           6              29             -1         -1            -1
  W87      3     3       15           5              29             -1         -1            -1
  W85      3     4        0           6              30             -1         -1            -1
  W88      3     4        1           5              30              4          2             3
 W118      3     4        2           6              31             -1         -1            -1
 W120      3     4        3           5              31             -1         -1            -1
 W119      3     4        4           6              32             -1         -1            -1
 W121      3     4        5           5              32             -1         -1            -1
 W152      3     4        6           6              33             -1         -1            -1
 W154      3     4        7           5              33             -1         -1            -1
 W153      3     4        8           6              34             -1         -1            -1
 W155      3     4        9           5              34             -1         -1            -1
 W186      3     4       10           6              35             -1         -1            -1
 W188      3     4       11           5              35             -1         -1            -1
 W187      3     4       12           6              36             -1         -1            -1
 W189      3     4       13           5              36             -1         -1            -1
 W222      3     4       14           5              37             -1         -1            -1
 W223      3     4       15           5              38             -1         -1            -1
 W219      3     5        0           6              39              2          0             3
 W224      3     5        1           5              39              4          2             4
 W122      3     5        2           4              40              4          2             5
 W220      3     5        3           6              40             -1         -1            -1
 W221      3     5        4           6              41             -1         -1            -1
 W256      3     5        5           5              42             -1         -1            -1
 W257      3     5        6           5              43             -1         -1            -1
 W253      3     5        7           6              44              2          0             4
 W258      3     5        8           5              44              4          2             6
 W117      3     5        9           7              45              2          0             5
 W254      3     5       10           6              45             -1         -1            -1
 W156      3     5       11           4              46              4          2             7
 W255      3     5       12           6              46             -1         -1            -1
 W290      3     5       13           5              47             -1         -1            -1
 W291      3     5       14           5              48             -1         -1            -1
 W287      3     5       15           6              49              2          0             6
 W292      3     6        0           5              49              4          2             8
 W288      3     6        1           6              50             -1         -1            -1
 W151      3     6        2           7              51              2          0             7
 W289      3     6        3           6              51             -1         -1            -1
 W190      3     6        4           4              52              4          2             9
 W324      3     6        5           5              52             -1         -1            -1
 W325      3     6        6           5              53             -1         -1            -1
 W321      3     6        7           6              54              2          0             8
 W326      3     6        8           5              54              4          2            10
 W322      3     6        9           6              55             -1         -1            -1
 W323      3     6       10           6              56             -1         -1            -1
 W185      3     6       11           7              57              2          0             9
 W358      3     6       12           5              57             -1         -1            -1
 W359      3     6       13           5              58             -1         -1            -1
 W355      3     6       14           6              59              2          0            10
 W360      3     6       15           5              59              4          2            11
 W356      3     7        0           6              60             -1         -1            -1
 W357      3     7        1           6              61             -1         -1            -1
 W392      3     7        2           5              62             -1         -1            -1
 W393      3     7        3           5              63             -1         -1            -1
 W389      3     7        4           6              64              2          0            11
 W394      3     7        5           5              64              4          2            12
 W390      3     7        6           6              65             -1         -1            -1
 W391      3     7        7           6              66             -1         -1            -1
 W426      3     7        8           5              67             -1         -1            -1
 W427      3     7        9           5              68             -1         -1            -1
 W423      3     7       10           6              69              2          0            12
 W428      3     7       11           5              69              4          2            13
 W424      3     7       12           6              70             -1         -1            -1
 W425      3     7       13           6              71             -1         -1            -1
 W460      3     7       14           5              72             -1         -1            -1
 W461      3     7       15           5              73             -1         -1            -1
 W457      3     8        0           6              74              2          0            13
 W462      3     8        1           5              74              4          2            14
 W458      3     8        2           6              75             -1         -1            -1
 W459      3     8        3           6              76             -1         -1            -1
 W494      3     8        4           5              77             -1         -1            -1
 W495      3     8        5           5              78             -1         -1            -1
 W491      3     8        6           6              79              2          0            14
 W496      3     8        7           5              79              4          2            15
 W492      3     8        8           6              80             -1         -1            -1
 W493      3     8        9           6              81             -1         -1            -1
 W528      3     8       10           5              82             -1         -1            -1
 W529      3     8       11           5              83             -1         -1            -1
 W525      3     8       12           6              84              2          0            15
 W530      3     8       13           5              84              4          2            16
 W526      3     8       14           6              85             -1         -1            -1
 W527      3     8       15           6              86             -1         -1            -1
 W563      3     9        0           5              87             -1         -1            -1
 W564      3     9        1           5              88              4          2            17
 W559      3     9        2           6              89              2          0            16
 W560      3     9        3           6              90             -1         -1            -1
 W597      3     9        4           5              91             -1         -1            -1
 W598      3     9        5           5              92              4          2            18
 W593      3     9        6           6              93              2          0            17
 W594      3     9        7           6              94             -1         -1            -1
 W630      3     9        8           5              95             -1         -1            -1
 W631      3     9        9           5              96             -1         -1            -1
 W627      3     9       10           6              97              2          0            18
 W632      3     9       11           5              97              4          2            19
 W628      3     9       12           6              98             -1         -1            -1
 W629      3     9       13           6              99             -1         -1            -1
 W664      3     9       14           5             100             -1         -1            -1
 W665      3     9       15           5             101             -1         -1            -1
 W661      3    10        0           6             102              2          0            19
 W666      3    10        1           5             102              4          2            20
 W662      3    10        2           6             103             -1         -1            -1
 W663      3    10        3           6             104             -1         -1            -1
 W698      3    10        4           5             105             -1         -1            -1
 W699      3    10        5           5             106             -1         -1            -1
 W695      3    10        6           6             107              2          0            20
 W700      3    10        7           5             107              4          2            21
 W696      3    10        8           6             108             -1         -1            -1
 W697      3    10        9           6             109             -1         -1            -1
 W732      3    10       10           5             110             -1         -1            -1
 W733      3    10       11           5             111             -1         -1            -1
 W729      3    10       12           6             112              2          0            21
 W734      3    10       13           5             112              4          2            22
 W730      3    10       14           6             113             -1         -1            -1
 W731      3    10       15           6             114             -1         -1            -1
 W766      3    13        0           5             115             -1         -1            -1
 W767      3    13        1           5             116             -1         -1            -1
 W763      3    13        2           6             117              2          0            22
 W768      3    13        3           5             117              4          2            23
 W764      3    13        4           6             118             -1         -1            -1
 W765      3    13        5           6             119             -1         -1            -1
 W800      3    13        6           5             120             -1         -1            -1
 W801      3    13        7           5             121             -1         -1            -1
 W797      3    13        8           6             122              2          0            23
 W802      3    13        9           5             122              4          2            24
 W798      3    13       10           6             123             -1         -1            -1
 W799      3    13       11           6             124             -1         -1            -1
 W972      3    13       12           4             124              4          2            25
 W834      3    13       13           5             125             -1         -1            -1
 W835      3    13       14           5             126             -1         -1            -1
 W831      3    13       15           6             127              2          0            24
 W836      3    14        0           5             127              4          2            26
 W832      3    14        1           6             128             -1         -1            -1
 W833      3    14        2           6             129             -1         -1            -1
 W967      3    14        3           7             129              2          0            25
 W868      3    14        4           5             130             -1         -1            -1
W1006      3    14        5           4             130              4          2            27
 W869      3    14        6           5             131             -1         -1            -1
 W865      3    14        7           6             132              2          0            26
 W870      3    14        8           5             132              4          2            28
 W866      3    14        9           6             133             -1         -1            -1
 W867      3    14       10           6             134             -1         -1            -1
 W902      3    14       11           5             135             -1         -1            -1
W1001      3    14       12           7             135              2          0            27
 W903      3    14       13           5             136             -1         -1            -1
W1040      3    14       14           4             136              4          2            29
 W899      3    14       15           6             137              2          0            28
 W904      3    15        0           5             137              4          2            30
 W900      3    15        1           6             138             -1         -1            -1
 W901      3    15        2           6             139             -1         -1            -1
 W936      3    15        3           5             140             -1         -1            -1
 W937      3    15        4           5             141             -1         -1            -1
W1035      3    15        5           7             141              2          0            29
 W933      3    15        6           6             142              2          0            30
 W938      3    15        7           5             142              4          2            31
 W934      3    15        8           6             143             -1         -1            -1
 W935      3    15        9           6             144             -1         -1            -1
 W968      3    15       10           6             145             -1         -1            -1
 W970      3    15       11           5             145             -1         -1            -1
 W969      3    15       12           6             146             -1         -1            -1
 W971      3    15       13           5             146             -1         -1            -1
W1002      3    15       14           6             147             -1         -1            -1
W1004      3    15       15           5             147             -1         -1            -1
W1003      3    16        0           6             148             -1         -1            -1
W1005      3    16        1           5             148             -1         -1            -1
W1036      3    16        2           6             149             -1         -1            -1
W1038      3    16        3           5             149             -1         -1            -1
W1037      3    16        4           6             150             -1         -1            -1
W1039      3    16        5           5             150             -1         -1            -1
W1069      3    16        6           6             151              2          0            31
W1072      3    16        7           5             151             -1         -1            -1
W1070      3    16        8           6             152             -1         -1            -1
W1073      3    16        9           5             152             -1         -1            -1
W1071      3    16       10           6             153             -1         -1            -1
W1074      3    16       11           5             153              4          3             0
W1103      3    16       12           6             154              2          1             0
W1106      3    16       13           5             154             -1         -1            -1
W1104      3    16       14           6             155             -1         -1            -1
W1107      3    16       15           5             155             -1         -1            -1
W1105      3    17        0           6             156             -1         -1            -1
W1108      3    17        1           5             156              4          3             1
W1137      3    17        2           6             157              2          1             1
W1140      3    17        3           5             157             -1         -1            -1
W1138      3    17        4           6             158              2          1             2
W1141      3    17        5           5             158             -1         -1            -1
W1139      3    17        6           6             159             -1         -1            -1
W1142      3    17        7           5             159              4          3             2
  G16      3    18        0           5               4              4          3             3
  G14      3    18        1           6               5              2          1             3
  G15      3    18        2           6               6             -1         -1            -1
  G46      3    18        3           5               7              4          3             4
  G44      3    18        4           6               8              2          1             4
  G45      3    18        5           6               9             -1         -1            -1
  G76      3    18        6           5              10              4          3             5
  G74      3    18        7           6              11              2          1             5
  G75      3    18        8           6              12             -1         -1            -1
 G106      3    18        9           5              13              4          3             6
 G104      3    18       10           6              14              2          1             6
 G105      3    18       11           6              15             -1         -1            -1
 G136      3    18       12           5              16              4          3             7
 G134      3    18       13           6              17              2          1             7
 G135      3    18       14           6              18             -1         -1            -1
 G166      3    18       15           5              19              4          3             8
 G164      3    19        0           6              20              2          1             8
 G165      3    19        1           6              21             -1         -1            -1
 G736      3    19        2           5             160             -1         -1            -1
 G737      3    19        3           5             161              4          3             9
 G735      3    19        4           6             162              2          1             9
 G766      3    19        5           5             163             -1         -1            -1
 G767      3    19        6           5             164              4          3            10
 G765      3    19        7           6             165              2          1            10
 G796      3    19        8           5             166             -1         -1            -1
 G797      3    19        9           5             167              4          3            11
 G795      3    19       10           6             168              2          1            11
 G826      3    19       11           5             169             -1         -1            -1
 G827      3    19       12           5             170              4          3            12
 G825      3    19       13           6             171              2          1            12
 G856      3    19       14           5             172             -1         -1            -1
 G857      3    19       15           5             173              4          3            13
 G855      3    20        0           6             174              2          1            13
 G886      3    20        1           5             175             -1         -1            -1
 G887      3    20        2           5             176              4          3            14
 G885      3    20        3           6             177              2          1            14
  W26      4     3        0           3               7              5          0             0
  W60      4     3        1           3              13              5          0             1
  W94      4     3        2           3              19              5          0             2
  W21      4     3        3           4              25              3          2             0
 W128      4     3        4           3              25              5          0             3
  W22      4     3        5           4              26             -1         -1            -1
  W23      4     3        6           4              27             -1         -1            -1
  W24      4     3        7           4              28             -1         -1            -1
  W25      4     3        8           4              29             -1         -1            -1
  W55      4     3        9           4              30              3          2             1
  W56      4     3       10           4              31             -1         -1            -1
 W162      4     3       11           3              31              5          0             4
  W57      4     3       12           4              32             -1         -1            -1
  W58      4     3       13           4              33             -1         -1            -1
  W59      4     3       14           4              34             -1         -1            -1
  W89      4     3       15           4              35              3          2             2
  W90      4     4        0           4              36             -1         -1            -1
  W91      4     4        1           4              37             -1         -1            -1
 W196      4     4        2           3              37              5          0             5
  W92      4     4        3           4              38             -1         -1            -1
  W93      4     4        4           4              39             -1         -1            -1
 W225      4     4        5           5              40              3          2             3
 W123      4     4        6           4              41              3          2             4
 W226      4     4        7           5              41             -1         -1            -1
 W124      4     4        8           4              42             -1         -1            -1
 W125      4     4        9           4              43             -1         -1            -1
 W230      4     4       10           3              43              5          0             6
 W126      4     4       11           4              44             -1         -1            -1
 W127      4     4       12           4              45             -1         -1            -1
 W259      4     4       13           5              45              3          2             5
 W260      4     4       14           5              46             -1         -1            -1
 W264      4     4       15           3              46              5          0             7
 W157      4     5        0           4              47              3          2             6
 W158      4     5        1           4              48             -1         -1            -1
 W159      4     5        2           4              49             -1         -1            -1
 W298      4     5        3           3              49              5          0             8
 W160      4     5        4           4              50             -1         -1            -1
 W293      4     5        5           5              50              3          2             7
 W161      4     5        6           4              51             -1         -1            -1
 W294      4     5        7           5              51             -1         -1            -1
 W332      4     5        8           3              52              5          0             9
 W191      4     5        9           4              53              3          2             8
 W192      4     5       10           4              54             -1         -1            -1
 W193      4     5       11           4              55             -1         -1            -1
 W327      4     5       12           5              55              3          2             9
 W366      4     5       13           3              55              5          0            10
 W194      4     5       14           4              56             -1         -1            -1
 W328      4     5       15           5              56             -1         -1            -1
 W195      4     6        0           4              57             -1         -1            -1
 W227      4     6        1           4              58             -1         -1            -1
 W400      4     6        2           3              58              5          0            11
 W228      4     6        3           4              59             -1         -1            -1
 W229      4     6        4           4              60             -1         -1            -1
 W361      4     6        5           5              60              3          2            10
 W261      4     6        6           4              61             -1         -1            -1
 W362      4     6        7           5              61             -1         -1            -1
 W434      4     6        8           3              61              5          0            12
 W262      4     6        9           4              62             -1         -1            -1
 W263      4     6       10           4              63             -1         -1            -1
 W295      4     6       11           4              64             -1         -1            -1
 W296      4     6       12           4              65             -1         -1            -1
 W395      4     6       13           5              65              3          2            11
 W297      4     6       14           4              66             -1         -1            -1
 W396      4     6       15           5              66             -1         -1            -1
 W329      4     7        0           4              67             -1         -1            -1
 W468      4     7        1           3              67              5          0            13
 W330      4     7        2           4              68             -1         -1            -1
 W331      4     7        3           4              69             -1         -1            -1
 W363      4     7        4           4              70             -1         -1            -1
 W429      4     7        5           5              70              3          2            12
 W364      4     7        6           4              71             -1         -1            -1
 W430      4     7        7           5              71             -1         -1            -1
 W365      4     7        8           4              72             -1         -1            -1
 W397      4     7        9           4              73             -1         -1            -1
 W502      4     7       10           3              73              5          0            14
 W398      4     7       11           4              74             -1         -1            -1
 W399      4     7       12           4              75             -1         -1            -1
 W463      4     7       13           5              75              3          2            13
 W431      4     7       14           4              76             -1         -1            -1
 W464      4     7       15           5              76             -1         -1            -1
 W432      4     8        0           4              77             -1         -1            -1
 W433      4     8        1           4              78             -1         -1            -1
 W465      4     8        2           4              79             -1         -1            -1
 W536      4     8        3           3              79              5          0            15
 W466      4     8        4           4              80             -1         -1            -1
 W497      4     8        5           5              80              3          2            14
 W467      4     8        6           4              81             -1         -1            -1
 W498      4     8        7           5              81             -1         -1            -1
 W499      4     8        8           4              82             -1         -1            -1
 W500      4     8        9           4              83             -1         -1            -1
 W501      4     8       10           4              84             -1         -1            -1
 W531      4     8       11           5              85              3          2            15
 W533      4     8       12           4              85             -1         -1            -1
 W570      4     8       13           3              85              5          0            16
 W532      4     8       14           5              86             -1         -1            -1
 W534      4     8       15           4              86             -1         -1            -1
 W535      4     9        0           4              87             -1         -1            -1
 W567      4     9        1           4              88             -1         -1            -1
 W565      4     9        2           5              89              3          2            16
 W568      4     9        3           4              89             -1         -1            -1
 W566      4     9        4           5              90             -1         -1            -1
 W569      4     9        5           4              90             -1         -1            -1
 W601      4     9        6           4              91             -1         -1            -1
 W604      4     9        7           3              91              5          0            17
 W602      4     9        8           4              92             -1         -1            -1
 W599      4     9        9           5              93              3          2            17
 W603      4     9       10           4              93             -1         -1            -1
 W600      4     9       11           5              94             -1         -1            -1
 W635      4     9       12           4              94             -1         -1            -1
 W636      4     9       13           4              95             -1         -1            -1
 W637      4     9       14           4              96             -1         -1            -1
 W638      4     9       15           3              97              5          0            18
 W669      4    10        0           4              97             -1         -1            -1
 W633      4    10        1           5              98              3          2            18
 W670      4    10        2           4              98             -1         -1            -1
 W634      4    10        3           5              99             -1         -1            -1
 W671      4    10        4           4              99             -1         -1            -1
 W703      4    10        5           4             100             -1         -1            -1
 W704      4    10        6           4             101             -1         -1            -1
 W705      4    10        7           4             102             -1         -1            -1
 W667      4    10        8           5             103              3          2            19
 W672      4    10        9           3             103              5          0            19
 W737      4    10       10           4             103             -1         -1            -1
 W668      4    10       11           5             104             -1         -1            -1
 W738      4    10       12           4             104             -1         -1            -1
 W739      4    10       13           4             105             -1         -1            -1
 W771      4    10       14           4             106             -1         -1            -1
 W772      4    10       15           4             107             -1         -1            -1
 W701      4    13        0           5             108              3          2            20
 W773      4    13        1           4             108             -1         -1            -1
 W702      4    13        2           5             109             -1         -1            -1
 W706      4    13        3           3             109              5          0            20
 W805      4    13        4           4             109             -1         -1            -1
 W806      4    13        5           4             110             -1         -1            -1
 W807      4    13        6           4             111             -1         -1            -1
 W839      4    13        7           4             112             -1         -1            -1
 W735      4    13        8           5             113              3          2            21
 W840      4    13        9           4             113             -1         -1            -1
 W736      4    13       10           5             114             -1         -1            -1
 W841      4    13       11           4             114             -1         -1            -1
 W740      4    13       12           3             115              5          0            21
 W873      4    13       13           4             115             -1         -1            -1
 W874      4    13       14           4             116             -1         -1            -1
 W875      4    13       15           4             117             -1         -1            -1
 W769      4    14        0           5             118              3          2            22
 W907      4    14        1           4             118             -1         -1            -1
 W770      4    14        2           5             119             -1         -1            -1
 W908      4    14        3           4             119             -1         -1            -1
 W909      4    14        4           4             120             -1         -1            -1
 W774      4    14        5           3             121              5          0            22
 W941      4    14        6           4             121             -1         -1            -1
 W942      4    14        7           4             122             -1         -1            -1
 W803      4    14        8           5             123              3          2            23
 W943      4    14        9           4             123             -1         -1            -1
 W804      4    14       10           5             124             -1         -1            -1
 W808      4    14       11           3             124              5          0            23
 W973      4    14       12           4             125              3          2            24
 W974      4    14       13           4             126             -1         -1            -1
 W842      4    14       14           3             127              5          0            24
 W975      4    14       15           4             127             -1         -1            -1
 W837      4    15        0           5             128              3          2            25
 W976      4    15        1           4             128             -1         -1            -1
 W838      4    15        2           5             129             -1         -1            -1
 W977      4    15        3           4             129             -1         -1            -1
 W876      4    15        4           3             130              5          0            25
W1007      4    15        5           4             131              3          2            26
W1008      4    15        6           4             132             -1         -1            -1
 W871      4    15        7           5             133              3          2            27
 W910      4    15        8           3             133              5          0            26
W1009      4    15        9           4             133             -1         -1            -1
 W872      4    15       10           5             134             -1         -1            -1
W1010      4    15       11           4             134             -1         -1            -1
W1011      4    15       12           4             135             -1         -1            -1
 W944      4    15       13           3             136              5          0            27
W1041      4    15       14           4             137              3          2            28
 W905      4    15       15           5             138              3          2            29
W1042      4    16        0           4             138             -1         -1            -1
 W906      4    16        1           5             139             -1         -1            -1
 W978      4    16        2           3             139              5          0            28
W1043      4    16        3           4             139             -1         -1            -1
W1044      4    16        4           4             140             -1         -1            -1
W1045      4    16        5           4             141             -1         -1            -1
W1075      4    16        6           4             142              3          2            30
 W939      4    16        7           5             143              3          2            31
W1076      4    16        8           4             143             -1         -1            -1
 W940      4    16        9           5             144             -1         -1            -1
W1077      4    16       10           4             144             -1         -1            -1
W1012      4    16       11           3             145              5          0            29
W1078      4    16       12           4             145             -1         -1            -1
W1079      4    16       13           4             146             -1         -1            -1
W1109      4    16       14           4             147              3          3             0
W1110      4    16       15           4             148             -1         -1            -1
W1111      4    17        0           4             149             -1         -1            -1
W1112      4    17        1           4             150             -1         -1            -1
W1046      4    17        2           3             151              5          0            30
W1113      4    17        3           4             151             -1         -1            -1
W1143      4    17        4           4             152              3          3             1
W1144      4    17        5           4             153             -1         -1            -1
W1145      4    17        6           4             154             -1         -1            -1
W1146      4    17        7           4             155             -1         -1            -1
W1147      4    17        8           4             156             -1         -1            -1
W1080      4    17        9           3             157              5          0            31
W1114      4    17       10           3             163              5          1             0
W1148      4    17       11           3             169              5          1             1
  G17      4    18        0           5               5              3          3             2
  G18      4    18        1           5               6             -1         -1            -1
  G19      4    18        2           4               7             -1         -1            -1
  G20      4    18        3           4               8              5          1             2
  G47      4    18        4           5               8              3          3             3
  G48      4    18        5           5               9             -1         -1            -1
  G49      4    18        6           4              10             -1         -1            -1
  G50      4    18        7           4              11              5          1             3
  G77      4    18        8           5              11              3          3             4
  G78      4    18        9           5              12             -1         -1            -1
  G79      4    18       10           4              13             -1         -1            -1
  G80      4    18       11           4              14              5          1             4
 G107      4    18       12           5              14              3          3             5
 G108      4    18       13           5              15             -1         -1            -1
 G109      4    18       14           4              16             -1         -1            -1
 G110      4    18       15           4              17              5          1             5
 G137      4    19        0           5              17              3          3             6
 G138      4    19        1           5              18             -1         -1            -1
 G139      4    19        2           4              19             -1         -1            -1
 G140      4    19        3           4              20              5          1             6
 G167      4    19        4           5              20              3          3             7
 G168      4    19        5           5              21             -1         -1            -1
 G169      4    19        6           4              22             -1         -1            -1
 G170      4    19        7           4              23              5          1             7
 G739      4    19        8           4             157             -1         -1            -1
 G740      4    19        9           4             158              5          1             8
 G741      4    19       10           4             159              5          1             9
 G769      4    19       11           4             160             -1         -1            -1
 G770      4    19       12           4             161             -1         -1            -1
 G738      4    19       13           5             162              3          3             8
 G771      4    19       14           4             162              5          1            10
 G799      4    19       15           4             163             -1         -1            -1
 G800      4    20        0           4             164             -1         -1            -1
 G768      4    20        1           5             165              3          3             9
 G801      4    20        2           4             165              5          1            11
 G829      4    20        3           4             166             -1         -1            -1
 G830      4    20        4           4             167             -1         -1            -1
 G798      4    20        5           5             168              3          3            10
 G831      4    20        6           4             168              5          1            12
 G859      4    20        7           4             169             -1         -1            -1
 G860      4    20        8           4             170             -1         -1            -1
 G828      4    20        9           5             171              3          3            11
 G861      4    20       10           4             171              5          1            13
 G889      4    20       11           4             172             -1         -1            -1
 G890      4    20       12           4             173             -1         -1            -1
 G858      4    20       13           5             174              3          3            12
 G891      4    20       14           4             174              5          1            14
 G888      4    20       15           5             177              3          3            13
  W27      5     3        0           3               8              4          0             0
  W28      5     3        1           3               9              4          0             1
  W29      5     3        2           3              10             -1         -1            -1
  W30      5     3        3           3              11             -1         -1            -1
  W31      5     3        4           3              12             -1         -1            -1
  W61      5     3        5           3              14              4          0             2
  W62      5     3        6           3              15             -1         -1            -1
  W63      5     3        7           3              16             -1         -1            -1
  W64      5     3        8           3              17             -1         -1            -1
  W65      5     3        9           3              18             -1         -1            -1
  W95      5     3       10           3              20              4          0             3
  W96      5     3       11           3              21             -1         -1            -1
  W32      5     3       12           2              22              6          2             0
  W97      5     3       13           3              22             -1         -1            -1
  W98      5     3       14           3              23             -1         -1            -1
  W99      5     3       15           3              24             -1         -1            -1
  W66      5     4        0           2              25              6          2             1
 W129      5     4        1           3              26              4          0             4
 W130      5     4        2           3              27             -1         -1            -1
 W100      5     4        3           2              28              6          2             2
 W131      5     4        4           3              28             -1         -1            -1
 W132      5     4        5           3              29             -1         -1            -1
 W133      5     4        6           3              30             -1         -1            -1
 W134      5     4        7           2              31              6          2             3
 W163      5     4        8           3              32              4          0             5
 W164      5     4        9           3              33             -1         -1            -1
 W165      5     4       10           3              34             -1         -1            -1
 W168      5     4       11           2              34              6          2             4
 W166      5     4       12           3              35             -1         -1            -1
 W167      5     4       13           3              36             -1         -1            -1
 W202      5     4       14           2              37              6          2             5
 W197      5     4       15           3              38              4          0             6
 W198      5     5        0           3              39             -1         -1            -1
 W199      5     5        1           3              40             -1         -1            -1
